Name,MakamScaleId,Author
Χαρικλάκι,RAST,Παναγιώτης Τούντας
Ζεμπεκάνο Σπανιόλο,RAST,Γιώργος Μπάτης
Μαρίκα χασικλού,RAST,Βαγγέλης Παπάζογλου
Γκαμηλιέρικο,RAST,Γιώργος Μπάτης
Αλεξανδριανή φελάχα,RAST,Ρόζα Εσκενάζυ|Δημήτρης Σέμσης
Η Μαρία η δασκάλα,RAST,Παναγιώτης Τούντας
Οι τρεις ορφανές,RAST,Γρηγόρης Ασίκης
Μες του Βαβούλα τη γούβα,RAST,Στράτος Παγιουμτζής|Στέλιος Κερομύτης
Στη Δραπετσώνα,RAST|NEVESER,Παναγιώτης Τούντας
Γιαννάκης,RAST|NEVESER,Κώστας Σκαρβέλης
Ώρες με θρέφει ο λουλάς,RAST_SAZKAR,Μάρκος Βαμβακάρης
Στο Φάληρο που πλένεσαι,RAST_SAZKAR,Μάρκος Βαμβακάρης
Καραβοτσακίσματα,RAST_SAZKAR|HUZAM,Μάρκος Βαμβακάρης
Κατιφές,USAK,Ανώνυμος
Βυρωνιώτισσα,USAK,Γρηγόρης Ασίκης
Γυφτοπούλα στο χαμάμ,USAK,Γιώργος Μπάτης
Αρμενίτσα,USAK,Κώστας Καρίπης
Ο Μυλωνάς,USAK,Δημήτρης Σέμσης|Σταύρος Παντελίδης
Έτσι Μαρίκα δέχομαι,USAK,Γώργος Πετροπουλέας|Δημήτρης Σέμσης
Ο Πίκινος,USAK,Κώστας Ρούκουνας
Μην ορκίζεσαι βρε ψεύτρα,USAK,Γιώργος Πετροπουλέας|Δημήτρης Σέμσης
Καθρέφτης θέλω να ΄μουνα,USAK,Κώστας Ρούκουνας
Μεθυσμένος (Νεβά τσιφτετέλι),USAK|SABAH,Γιάννης Δράγατσης
Σ' έναν τεκέ σκαρώσανε,USAK|SABAH,Δημήτρης Περδικόπουλος|Βασίλης Τσιτσάνης
